file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\exception_handling_checker.py,91,"return super(ReturnNoneChecker, self).visit_FunctionDef(node)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,684,if test.val is True:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,688,return True,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,690,if test.val is False:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\flow_sensitive_visitor.py,694,return True,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\performance_checker.py,45,"def visit_Subscript(self, node):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,421,for decorator in node.decorator_list:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,422,"if isinstance(decorator, ast.Name) and decorator.id == ""property"":",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,423,return,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,424,"if isinstance(decorator, ast.Attribute) and decorator.attr == ""setter"":",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,425,return,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,476,def init_lib_class(self):,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,490,"library.add_sub_module(""collections"", collections)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,495,"def resolve_counter(args, type_visitor):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,496,if len(args) > 0:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,498,"if isinstance(arg_type, IterableType):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,499,return CounterType(arg_type.generic),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,500,"elif isinstance(arg_type, StringType):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,501,return CounterType(STRING_TYPE),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,503,return CounterType(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,510,"def resolve_deque(args, type_visitor):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,511,if len(args) > 0:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,513,"if isinstance(arg_type, IterableType):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,514,return DequeType(arg_type.generic),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,515,"elif isinstance(arg_type, StringType):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,516,return DequeType(STRING_TYPE),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,518,return DequeType(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,232,"if hasattr(typ, ""type_set""):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,233,for t in typ.type_set:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,235,else:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,473,"self.field[""symmetric_difference_update""] = FunctionDefinition(""symmetric_difference_update"",",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,474,self.resolve_difference),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\report\html_util.py,86,log.info('start processing ' + self.xml_file),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\report\type_hint_generator.py,167,if _type.return_type is not None:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\report\type_hint_generator.py,168,"return ""Callable[..., {}]"".format(self.parse_type_to_hint(_type.return_type))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
